"Количество организаций по данным государственной регистрации с 2017 г. (единица, Всего)",,,,,,,,
,,,,,,,,
,,,2017,2018,2019,2020,2021,2022
,,,на 1 октября,на 1 октября,на 1 октября,на 1 октября,на 1 октября,на 1 октября
ВСЕГО (по всем формам собственности),        Воронежская область,ДЕЯТЕЛЬНОСТЬ ЭКСТЕРРИТОРИАЛЬНЫХ ОРГАНИЗАЦИЙ И ОРГАНОВ,,,0,0,0,0
ВСЕГО (по всем формам собственности),        Воронежская область,Всего по обследуемым видам экономической деятельности,57822,55426,50852,47015,45003,40991
ВСЕГО (по всем формам собственности),        Ивановская область,"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",,,766,676,635,636
ВСЕГО (по всем формам собственности),        Ивановская область,"    Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",,,641,572,545,544
ВСЕГО (по всем формам собственности),        Ивановская область,    Лесоводство и лесозаготовки,,,111,93,83,85
ВСЕГО (по всем формам собственности),        Ивановская область,            Лесозаготовки,,,60,48,43,46
ВСЕГО (по всем формам собственности),        Ивановская область,    Рыболовство и рыбоводство,,,14,11,7,7
ВСЕГО (по всем формам собственности),        Ивановская область,        Рыболовство,,,8,6,5,6
ВСЕГО (по всем формам собственности),        Ивановская область,        Рыбоводство,,,6,5,2,1
ВСЕГО (по всем формам собственности),        Ивановская область,ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,,,29,24,24,24
ВСЕГО (по всем формам собственности),        Ивановская область,ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,,,3381,3196,3114,3013
ВСЕГО (по всем формам собственности),        Ивановская область,"        Переработка и консервирование рыбы, ракообразных и моллюсков",,,12,10,10,11
ВСЕГО (по всем формам собственности),        Ивановская область,        Деятельность полиграфическая и предоставление услуг в этой области,,,90,82,79,71
ВСЕГО (по всем формам собственности),        Ивановская область,"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",,,277,279,265,261
ВСЕГО (по всем формам собственности),        Ивановская область,"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",,,306,258,253,234
ВСЕГО (по всем формам собственности),        Ивановская область,СТРОИТЕЛЬСТВО,,,3089,3051,2847,2586
ВСЕГО (по всем формам собственности),        Ивановская область,ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,,,8568,7802,7213,6544
ВСЕГО (по всем формам собственности),        Ивановская область,    Торговля оптовая и розничная автотранспортными средствами и мотоциклами и их ремонт,,,596,560,521,471
ВСЕГО (по всем формам собственности),        Ивановская область,"    Торговля оптовая, кроме оптовой торговли автотранспортными средствами и мотоциклами",,,6232,5670,5270,4761
ВСЕГО (по всем формам собственности),        Ивановская область,"    Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",,,1740,1572,1422,1312
ВСЕГО (по всем формам собственности),        Ивановская область,ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,,,1428,1427,1379,1310
ВСЕГО (по всем формам собственности),        Ивановская область,    Деятельность почтовой связи и курьерская деятельность,,,29,19,20,16
ВСЕГО (по всем формам собственности),        Ивановская область,ДЕЯТЕЛЬНОСТЬ ГОСТИНИЦ И ПРЕДПРИЯТИЙ ОБЩЕСТВЕННОГО ПИТАНИЯ,,,508,474,433,405
ВСЕГО (по всем формам собственности),        Ивановская область,    Деятельность по предоставлению продуктов питания и напитков,,,434,398,360,335
ВСЕГО (по всем формам собственности),        Ивановская область,        Деятельность предприятий общественного питания по обслуживанию торжественных мероприятий и прочим видам организации питания,,,,46,40,39
ВСЕГО (по всем формам собственности),        Ивановская область,ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,,,544,507,486,499
ВСЕГО (по всем формам собственности),        Ивановская область,    Деятельность издательская,,,85,71,65,61
ВСЕГО (по всем формам собственности),        Ивановская область,    Деятельность в области телевизионного и радиовещания,,,35,34,33,30
ВСЕГО (по всем формам собственности),        Ивановская область,            Деятельность информационных агентств,,,10,9,9,9
ВСЕГО (по всем формам собственности),        Ивановская область,ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,,,329,299,274,249
ВСЕГО (по всем формам собственности),        Ивановская область,ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,,,2241,2131,2079,2007
ВСЕГО (по всем формам собственности),        Ивановская область,"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",,,1846,1685,1601,1498
ВСЕГО (по всем формам собственности),        Ивановская область,ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,,,1021,903,817,750
ВСЕГО (по всем формам собственности),        Ивановская область,ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ,,,640,624,614,617
ВСЕГО (по всем формам собственности),        Ивановская область,ОБРАЗОВАНИЕ,,,967,936,922,911
